date,Conductivity (S/m),Density (kg/m3),Practical Salinity (psu),Pressure (decibar),Temperature (C),Turbidity (NTU),Chlorophyll (ug/l),Oxygen Concentration Corrected (ml/l)
28-08-2018 07:00:00,3.2246718453865717,1022.8364586443469,29.55587692763264,9.4640845628648,9.423903452212038,0.7019949929001097,0.7231321325009148,4.576291989178741
28-08-2018 08:00:00,3.224690710029638,1022.83645533809,29.55591033290889,9.464027336965971,9.424095624788144,0.7021042251196488,0.7230201723304062,4.576022290161362
28-08-2018 09:00:00,3.2247095746727044,1022.8364520318331,29.555943738185146,9.463970111067143,9.424287797364252,0.7022134573391876,0.7229082121598975,4.575752591143981
28-08-2018 10:00:00,3.2247284393157702,1022.8364487255762,29.555977143461398,9.463912885168313,9.424479969940359,0.7023226895587267,0.722796251989389,4.575482892126601
28-08-2018 11:00:00,3.2247473039588366,1022.8364454193194,29.556010548737653,9.463855659269484,9.424672142516465,0.7024319217782656,0.7226842918188805,4.575213193109221
28-08-2018 12:00:00,3.224766168601903,1022.8364421130626,29.556043954013905,9.463798433370656,9.424864315092572,0.7025411539978046,0.7225723316483719,4.5749434940918405
28-08-2018 13:00:00,3.2247850332449692,1022.8364388068057,29.556077359290157,9.463741207471825,9.425056487668678,0.7026503862173435,0.7224603714778632,4.57467379507446
28-08-2018 14:00:00,3.224803897888035,1022.8364355005489,29.556110764566412,9.463683981572997,9.425248660244787,0.7027596184368825,0.7223484113073546,4.57440409605708
28-08-2018 15:00:00,3.2248227625311014,1022.836432194292,29.556144169842664,9.463626755674168,9.425440832820893,0.7028688506564216,0.722236451136846,4.5741343970397
28-08-2018 16:00:00,3.224841627174168,1022.8364288880351,29.556177575118916,9.463569529775338,9.425633005397,0.7029780828759604,0.7221244909663374,4.573864698022319
28-08-2018 17:00:00,3.224860491817234,1022.8364255817783,29.55621098039517,9.46351230387651,9.425825177973106,0.7030873150954995,0.7220125307958288,4.57359499900494
28-08-2018 18:00:00,3.2248793564603,1022.8364222755214,29.556244385671423,9.463455077977681,9.426017350549213,0.7031965473150383,0.7219005706253202,4.57332529998756
28-08-2018 19:00:00,3.2248982211033663,1022.8364189692645,29.55627779094768,9.46339785207885,9.426209523125321,0.7033057795345774,0.7217886104548117,4.5730556009701795
28-08-2018 20:00:00,3.2249170857464327,1022.8364156630076,29.55631119622393,9.463340626180022,9.426401695701427,0.7034150117541162,0.7216766502843031,4.572785901952799
28-08-2018 21:00:00,3.224935950389499,1022.8364123567508,29.556344601500182,9.463283400281192,9.426593868277534,0.7035242439736553,0.7215646901137944,4.572516202935419
28-08-2018 22:00:00,3.2249548150325653,1022.836409050494,29.556378006776438,9.463226174382363,9.42678604085364,0.7036334761931943,0.7214527299432858,4.572246503918039
28-08-2018 23:00:00,3.224973679675631,1022.8364057442371,29.55641141205269,9.463168948483535,9.426978213429747,0.7037427084127332,0.7213407697727772,4.571976804900658
29-08-2018 00:00:00,3.2249925443186975,1022.8364024379803,29.556444817328945,9.463111722584705,9.427170386005855,0.7038519406322722,0.7212288096022687,4.571707105883279
29-08-2018 01:00:00,3.225011408961764,1022.8363991317234,29.556478222605197,9.463054496685876,9.427362558581962,0.7039611728518111,0.72111684943176,4.571437406865899
29-08-2018 02:00:00,3.22503027360483,1022.8363958254665,29.55651162788145,9.462997270787048,9.427554731158068,0.7040704050713502,0.7210048892612515,4.5711677078485184
29-08-2018 03:00:00,3.225049138247896,1022.8363925192097,29.556545033157704,9.462940044888217,9.427746903734175,0.7041796372908891,0.7208929290907429,4.570898008831138
29-08-2018 04:00:00,3.2250680028909624,1022.8363892129528,29.556578438433956,9.462882818989389,9.427939076310281,0.7042888695104281,0.7207809689202342,4.570628309813758
29-08-2018 05:00:00,3.2250868675340287,1022.8363859066959,29.556611843710208,9.46282559309056,9.42813124888639,0.704398101729967,0.7206690087497256,4.570358610796378
29-08-2018 06:00:00,3.225105732177095,1022.836382600439,29.556645248986463,9.46276836719173,9.428323421462496,0.704507333949506,0.720557048579217,4.570088911778997
29-08-2018 07:00:00,3.2251245968201614,1022.8363792941822,29.556678654262715,9.462711141292901,9.428515594038602,0.704616566169045,0.7204450884087085,4.569819212761617
29-08-2018 08:00:00,3.2251434614632273,1022.8363759879254,29.55671205953897,9.462653915394073,9.428707766614709,0.704725798388584,0.7203331282381998,4.569549513744237
29-08-2018 09:00:00,3.2251623261062936,1022.8363726816685,29.556745464815222,9.462596689495243,9.428899939190815,0.7048350306081229,0.7202211680676913,4.5692798147268565
29-08-2018 10:00:00,3.22518119074936,1022.8363693754117,29.556778870091474,9.462539463596414,9.429092111766924,0.7049442628276619,0.7201092078971827,4.569010115709477
29-08-2018 11:00:00,3.2252000553924263,1022.8363660691548,29.55681227536773,9.462482237697586,9.42928428434303,0.7050534950472008,0.7199972477266741,4.568740416692097
29-08-2018 12:00:00,3.225218920035492,1022.8363627628979,29.55684568064398,9.462425011798755,9.429476456919136,0.7051627272667398,0.7198852875561654,4.568470717674717
29-08-2018 13:00:00,3.2252377846785585,1022.836359456641,29.556879085920237,9.462367785899927,9.429668629495243,0.7052719594862789,0.7197733273856568,4.568201018657336
29-08-2018 14:00:00,3.225256649321625,1022.8363561503842,29.55691249119649,9.462310560001098,9.42986080207135,0.7053811917058177,0.7196613672151482,4.567931319639956
29-08-2018 15:00:00,3.225275513964691,1022.8363528441273,29.55694589647274,9.462253334102268,9.430052974647458,0.7054904239253568,0.7195494070446397,4.567661620622576
29-08-2018 16:00:00,3.225294378607757,1022.8363495378704,29.556979301748996,9.46219610820344,9.430245147223564,0.7055996561448956,0.7194374468741311,4.5673919216051955
29-08-2018 17:00:00,3.2253132432508234,1022.8363462316136,29.557012707025248,9.462138882304611,9.43043731979967,0.7057088883644347,0.7193254867036225,4.567122222587816
29-08-2018 18:00:00,3.2253321078938897,1022.8363429253568,29.5570461123015,9.46208165640578,9.430629492375777,0.7058181205839736,0.7192135265331139,4.566852523570436
29-08-2018 19:00:00,3.225350972536956,1022.8363396190999,29.557079517577755,9.462024430506952,9.430821664951884,0.7059273528035126,0.7191015663626052,4.5665828245530555
29-08-2018 20:00:00,3.225369837180022,1022.8363363128431,29.557112922854007,9.461967204608122,9.431013837527992,0.7060365850230516,0.7189896061920966,4.566313125535675
29-08-2018 21:00:00,3.2253887018230882,1022.8363330065862,29.557146328130262,9.461909978709294,9.431206010104098,0.7061458172425905,0.718877646021588,4.566043426518295
29-08-2018 22:00:00,3.2254075664661546,1022.8363297003293,29.557179733406514,9.461852752810465,9.431398182680205,0.7062550494621296,0.7187656858510795,4.565773727500915
29-08-2018 23:00:00,3.225426431109221,1022.8363263940724,29.557213138682766,9.461795526911635,9.431590355256311,0.7063642816816684,0.7186537256805708,4.565504028483534
30-08-2018 00:00:00,3.2254452957522872,1022.8363230878156,29.55724654395902,9.461738301012806,9.431782527832418,0.7064735139012075,0.7185417655100623,4.565234329466154
30-08-2018 01:00:00,3.225464160395353,1022.8363197815587,29.557279949235273,9.461681075113978,9.431974700408526,0.7065827461207463,0.7184298053395537,4.564964630448774
30-08-2018 02:00:00,3.2254830250384194,1022.8363164753018,29.557313354511525,9.461623849215147,9.432166872984633,0.7066919783402854,0.7183178451690451,4.5646949314313945
30-08-2018 03:00:00,3.2255018896814858,1022.836313169045,29.55734675978778,9.461566623316319,9.43235904556074,0.7068012105598244,0.7182058849985364,4.564425232414014
30-08-2018 04:00:00,3.225520754324552,1022.8363098627882,29.557380165064032,9.46150939741749,9.432551218136846,0.7069104427793633,0.7180939248280278,4.564155533396634
30-08-2018 05:00:00,3.225539618967618,1022.8363065565313,29.557413570340287,9.46145217151866,9.432743390712952,0.7070196749989023,0.7179819646575193,4.563885834379254
30-08-2018 06:00:00,3.2255584836106843,1022.8363032502745,29.55744697561654,9.461394945619832,9.43293556328906,0.7071289072184412,0.7178700044870107,4.563616135361873
30-08-2018 07:00:00,3.2255773482537506,1022.8362999440176,29.55748038089279,9.461337719721003,9.433127735865167,0.7072381394379802,0.7177580443165021,4.563346436344493
30-08-2018 08:00:00,3.225596212896817,1022.8362966377607,29.557513786169046,9.461280493822173,9.433319908441273,0.7073473716575192,0.7176460841459935,4.563076737327113
30-08-2018 09:00:00,3.2256150775398833,1022.8362933315038,29.5575471914453,9.461223267923344,9.43351208101738,0.7074566038770582,0.7175341239754849,4.562807038309733
30-08-2018 10:00:00,3.225633942182949,1022.836290025247,29.557580596721554,9.461166042024516,9.433704253593486,0.7075658360965971,0.7174221638049763,4.562537339292353
30-08-2018 11:00:00,3.2256528068260155,1022.8362867189901,29.557614001997806,9.461108816125686,9.433896426169595,0.7076750683161361,0.7173102036344676,4.562267640274973
30-08-2018 12:00:00,3.225671671469082,1022.8362834127332,29.557647407274057,9.461051590226857,9.434088598745701,0.707784300535675,0.7171982434639591,4.561997941257593
30-08-2018 13:00:00,3.225690536112148,1022.8362801064764,29.557680812550313,9.460994364328029,9.434280771321808,0.707893532755214,0.7170862832934505,4.561728242240212
30-08-2018 14:00:00,3.225709400755214,1022.8362768002195,29.557714217826565,9.460937138429198,9.434472943897914,0.708002764974753,0.716974323122942,4.561458543222832
30-08-2018 15:00:00,3.2257282653982804,1022.8362734939627,29.557747623102816,9.46087991253037,9.43466511647402,0.708111997194292,0.7168623629524333,4.561188844205452
30-08-2018 16:00:00,3.2257471300413467,1022.8362701877058,29.557781028379072,9.46082268663154,9.434857289050129,0.7082212294138309,0.7167504027819247,4.5609191451880715
30-08-2018 17:00:00,3.225765994684413,1022.836266881449,29.557814433655324,9.460765460732711,9.435049461626235,0.7083304616333699,0.7166384426114161,4.560649446170691
30-08-2018 18:00:00,3.225784859327479,1022.8362635751921,29.55784783893158,9.460708234833882,9.435241634202342,0.708439693852909,0.7165264824409074,4.560379747153311
30-08-2018 19:00:00,3.2258037239705453,1022.8362602689352,29.55788124420783,9.460651008935052,9.435433806778448,0.7085489260724478,0.7164145222703988,4.560110048135932
30-08-2018 20:00:00,3.2258225886136116,1022.8362569626784,29.557914649484083,9.460593783036224,9.435625979354555,0.7086581582919869,0.7163025620998903,4.559840349118551
30-08-2018 21:00:00,3.225841453256678,1022.8362536564215,29.557948054760338,9.460536557137395,9.435818151930663,0.7087673905115257,0.7161906019293818,4.559570650101171
30-08-2018 22:00:00,3.2258603178997443,1022.8362503501646,29.55798146003659,9.460479331238565,9.43601032450677,0.7088766227310648,0.7160786417588731,4.559300951083791
30-08-2018 23:00:00,3.22587918254281,1022.8362470439077,29.558014865312845,9.460422105339736,9.436202497082876,0.7089858549506037,0.7159666815883645,4.5590312520664105
31-08-2018 00:00:00,3.2258980471858765,1022.8362437376509,29.558048270589097,9.460364879440908,9.436394669658982,0.7090950871701427,0.7158547214178559,4.55876155304903
31-08-2018 01:00:00,3.225916911828943,1022.8362404313941,29.55808167586535,9.460307653542078,9.436586842235089,0.7092043193896816,0.7157427612473473,4.55849185403165
31-08-2018 02:00:00,3.225935776472009,1022.8362371251372,29.558115081141604,9.460250427643249,9.436779014811197,0.7093135516092206,0.7156308010768386,4.5582221550142705
31-08-2018 03:00:00,3.225954641115075,1022.8362338188804,29.558148486417856,9.46019320174442,9.436971187387304,0.7094227838287596,0.7155188409063301,4.55795245599689
31-08-2018 04:00:00,3.2259735057581413,1022.8362305126235,29.558181891694108,9.46013597584559,9.43716335996341,0.7095320160482985,0.7154068807358215,4.55768275697951
31-08-2018 05:00:00,3.2259923704012077,1022.8362272063666,29.558215296970364,9.460078749946762,9.437355532539517,0.7096412482678376,0.715294920565313,4.55741305796213
31-08-2018 06:00:00,3.226011235044274,1022.8362239001098,29.558248702246615,9.460021524047933,9.437547705115623,0.7097504804873764,0.7151829603948043,4.557143358944749
31-08-2018 07:00:00,3.22603009968734,1022.8362205938529,29.55828210752287,9.459964298149103,9.437739877691731,0.7098597127069155,0.7150710002242957,4.556873659927369
31-08-2018 08:00:00,3.226048964330406,1022.836217287596,29.558315512799123,9.459907072250274,9.437932050267838,0.7099689449264543,0.7149590400537871,4.556603960909989
31-08-2018 09:00:00,3.2260678289734726,1022.8362139813391,29.558348918075374,9.459849846351446,9.438124222843944,0.7100781771459934,0.7148470798832784,4.556334261892609
31-08-2018 10:00:00,3.226086693616539,1022.8362106750823,29.55838232335163,9.459792620452616,9.43831639542005,0.7101874093655324,0.7147351197127699,4.556064562875228
31-08-2018 11:00:00,3.226105558259605,1022.8362073688255,29.55841572862788,9.459735394553787,9.43850856799616,0.7102966415850713,0.7146231595422613,4.555794863857849
31-08-2018 12:00:00,3.226124422902671,1022.8362040625686,29.558449133904134,9.459678168654957,9.438700740572266,0.7104058738046103,0.7145111993717528,4.555525164840469
31-08-2018 13:00:00,3.2261432875457374,1022.8362007563118,29.55848253918039,9.459620942756128,9.438892913148372,0.7105151060241492,0.7143992392012442,4.555255465823088
31-08-2018 14:00:00,3.2261621521888038,1022.8361974500549,29.55851594445664,9.4595637168573,9.439085085724479,0.7106243382436882,0.7142872790307355,4.554985766805708
31-08-2018 15:00:00,3.22618101683187,1022.836194143798,29.558549349732896,9.45950649095847,9.439277258300585,0.7107335704632272,0.7141753188602269,4.554716067788328
31-08-2018 16:00:00,3.226199881474936,1022.8361908375412,29.558582755009148,9.459449265059641,9.439469430876692,0.7108428026827662,0.7140633586897183,4.5544463687709476
31-08-2018 17:00:00,3.2262187461180023,1022.8361875312843,29.5586161602854,9.459392039160813,9.4396616034528,0.7109520349023051,0.7139513985192097,4.554176669753567
31-08-2018 18:00:00,3.2262376107610686,1022.8361842250274,29.558649565561655,9.459334813261982,9.439853776028906,0.7110612671218441,0.7138394383487011,4.553906970736188
31-08-2018 19:00:00,3.226256475404135,1022.8361809187705,29.558682970837907,9.459277587363154,9.440045948605013,0.711170499341383,0.7137274781781926,4.553637271718808
31-08-2018 20:00:00,3.226275340047201,1022.8361776125137,29.558716376114162,9.459220361464325,9.44023812118112,0.7112797315609221,0.713615518007684,4.553367572701427
31-08-2018 21:00:00,3.226294204690267,1022.8361743062569,29.558749781390414,9.459163135565495,9.440430293757228,0.711388963780461,0.7135035578371753,4.553097873684047
31-08-2018 22:00:00,3.2263130693333335,1022.836171,29.558783186666666,9.459105909666667,9.440622466333334,0.711498196,0.7133915976666667,4.552828174666667
31-08-2018 23:00:00,3.2263319339764,1022.8361676937432,29.55881659194292,9.459048683767838,9.44081463890944,0.7116074282195389,0.7132796374961581,4.5525584756492865
01-09-2018 00:00:00,3.226350798619466,1022.8361643874863,29.558849997219173,9.458991457869008,9.441006811485547,0.7117166604390779,0.7131676773256495,4.552288776631906
01-09-2018 01:00:00,3.226369663262532,1022.8361610812294,29.558883402495425,9.45893423197018,9.441198984061653,0.711825892658617,0.7130557171551409,4.552019077614526
01-09-2018 02:00:00,3.2263885279055984,1022.8361577749725,29.55891680777168,9.45887700607135,9.44139115663776,0.7119351248781558,0.7129437569846324,4.551749378597146
01-09-2018 03:00:00,3.2264073925486647,1022.8361544687157,29.558950213047932,9.45881978017252,9.441583329213868,0.7120443570976949,0.7128317968141238,4.551479679579765
01-09-2018 04:00:00,3.226426257191731,1022.8361511624588,29.558983618324188,9.458762554273692,9.441775501789975,0.7121535893172337,0.7127198366436152,4.551209980562386
01-09-2018 05:00:00,3.226445121834797,1022.8361478562019,29.55901702360044,9.458705328374863,9.441967674366081,0.7122628215367728,0.7126078764731065,4.550940281545006
01-09-2018 06:00:00,3.2264639864778633,1022.8361445499451,29.55905042887669,9.458648102476033,9.442159846942188,0.7123720537563117,0.7124959163025979,4.5506705825276255
01-09-2018 07:00:00,3.2264828511209296,1022.8361412436883,29.559083834152947,9.458590876577205,9.442352019518296,0.7124812859758507,0.7123839561320893,4.550400883510245
01-09-2018 08:00:00,3.226501715763996,1022.8361379374314,29.5591172394292,9.458533650678376,9.442544192094402,0.7125905181953897,0.7122719959615808,4.550131184492865
01-09-2018 09:00:00,3.226520580407062,1022.8361346311746,29.559150644705454,9.458476424779546,9.442736364670509,0.7126997504149286,0.7121600357910721,4.549861485475485
01-09-2018 10:00:00,3.226539445050128,1022.8361313249177,29.559184049981706,9.458419198880717,9.442928537246615,0.7128089826344676,0.7120480756205636,4.549591786458104
01-09-2018 11:00:00,3.2265583096931945,1022.8361280186608,29.559217455257958,9.458361972981887,9.443120709822722,0.7129182148540065,0.711936115450055,4.549322087440725
01-09-2018 12:00:00,3.226577174336261,1022.836124712404,29.559250860534213,9.458304747083059,9.443312882398828,0.7130274470735456,0.7118241552795463,4.549052388423345
01-09-2018 13:00:00,3.226596038979327,1022.8361214061471,29.559284265810465,9.45824752118423,9.443505054974937,0.7131366792930844,0.7117121951090377,4.548782689405964
01-09-2018 14:00:00,3.226614903622393,1022.8361180998902,29.559317671086717,9.4581902952854,9.443697227551043,0.7132459115126235,0.7116002349385291,4.548512990388584
01-09-2018 15:00:00,3.2266337682654593,1022.8361147936333,29.559351076362972,9.458133069386571,9.44388940012715,0.7133551437321624,0.7114882747680206,4.548243291371204
01-09-2018 16:00:00,3.2266526329085257,1022.8361114873765,29.559384481639224,9.458075843487743,9.444081572703256,0.7134643759517014,0.7113763145975119,4.547973592353824
01-09-2018 17:00:00,3.226671497551592,1022.8361081811197,29.55941788691548,9.458018617588912,9.444273745279364,0.7135736081712404,0.7112643544270034,4.547703893336443
01-09-2018 18:00:00,3.226690362194658,1022.8361048748628,29.55945129219173,9.457961391690084,9.44446591785547,0.7136828403907793,0.7111523942564948,4.547434194319063
01-09-2018 19:00:00,3.226709226837724,1022.836101568606,29.559484697467983,9.457904165791255,9.444658090431577,0.7137920726103183,0.7110404340859862,4.547164495301683
01-09-2018 20:00:00,3.2267280914807905,1022.8360982623491,29.55951810274424,9.457846939892425,9.444850263007684,0.7139013048298573,0.7109284739154775,4.546894796284303
01-09-2018 21:00:00,3.226746956123857,1022.8360949560922,29.55955150802049,9.457789713993597,9.44504243558379,0.7140105370493963,0.7108165137449689,4.546625097266923
01-09-2018 22:00:00,3.226765820766923,1022.8360916498353,29.559584913296746,9.457732488094768,9.445234608159897,0.7141197692689352,0.7107045535744604,4.546355398249543
01-09-2018 23:00:00,3.226784685409989,1022.8360883435785,29.559618318572998,9.457675262195938,9.445426780736005,0.7142290014884742,0.7105925934039518,4.5460856992321625
02-09-2018 00:00:00,3.2268035500530554,1022.8360850373216,29.55965172384925,9.45761803629711,9.445618953312112,0.7143382337080131,0.7104806332334432,4.545816000214782
02-09-2018 01:00:00,3.2268224146961217,1022.8360817310647,29.559685129125505,9.457560810398281,9.445811125888218,0.7144474659275521,0.7103686730629346,4.545546301197402
02-09-2018 02:00:00,3.226841279339188,1022.8360784248079,29.559718534401757,9.45750358449945,9.446003298464325,0.7145566981470911,0.710256712892426,4.545276602180022
02-09-2018 03:00:00,3.226860143982254,1022.8360751185511,29.55975193967801,9.457446358600622,9.446195471040433,0.7146659303666301,0.7101447527219173,4.545006903162642
02-09-2018 04:00:00,3.2268790086253203,1022.8360718122942,29.559785344954264,9.457389132701794,9.44638764361654,0.714775162586169,0.7100327925514087,4.544737204145262
02-09-2018 05:00:00,3.2268978732683866,1022.8360685060373,29.559818750230516,9.457331906802963,9.446579816192646,0.714884394805708,0.7099208323809002,4.544467505127882
02-09-2018 06:00:00,3.226916737911453,1022.8360651997805,29.55985215550677,9.457274680904135,9.446771988768752,0.7149936270252469,0.7098088722103916,4.5441978061105015
02-09-2018 07:00:00,3.226935602554519,1022.8360618935236,29.559885560783023,9.457217455005305,9.446964161344859,0.7151028592447859,0.709696912039883,4.543928107093121
02-09-2018 08:00:00,3.226954467197585,1022.8360585872667,29.559918966059275,9.457160229106476,9.447156333920965,0.715212091464325,0.7095849518693744,4.543658408075741
02-09-2018 09:00:00,3.2269733318406515,1022.8360552810099,29.55995237133553,9.457103003207648,9.447348506497073,0.7153213236838638,0.7094729916988658,4.543388709058361
02-09-2018 10:00:00,3.226992196483718,1022.836051974753,29.559985776611782,9.457045777308817,9.44754067907318,0.7154305559034029,0.7093610315283572,4.54311901004098
02-09-2018 11:00:00,3.2270110611267837,1022.8360486684961,29.560019181888034,9.456988551409989,9.447732851649286,0.7155397881229417,0.7092490713578485,4.5428493110236
02-09-2018 12:00:00,3.22702992576985,1022.8360453622392,29.56005258716429,9.45693132551116,9.447925024225393,0.7156490203424808,0.7091371111873399,4.54257961200622
02-09-2018 13:00:00,3.2270487904129164,1022.8360420559825,29.56008599244054,9.45687409961233,9.448117196801501,0.7157582525620197,0.7090251510168314,4.5423099129888405
02-09-2018 14:00:00,3.2270676550559827,1022.8360387497256,29.560119397716797,9.456816873713501,9.448309369377608,0.7158674847815587,0.7089131908463228,4.54204021397146
02-09-2018 15:00:00,3.227086519699049,1022.8360354434687,29.56015280299305,9.456759647814673,9.448501541953714,0.7159767170010977,0.7088012306758142,4.54177051495408
02-09-2018 16:00:00,3.227105384342115,1022.8360321372119,29.5601862082693,9.456702421915843,9.44869371452982,0.7160859492206366,0.7086892705053056,4.5415008159367
02-09-2018 17:00:00,3.2271242489851812,1022.836028830955,29.560219613545556,9.456645196017014,9.448885887105927,0.7161951814401757,0.708577310334797,4.541231116919319
02-09-2018 18:00:00,3.2271431136282476,1022.8360255246981,29.560253018821808,9.456587970118186,9.449078059682034,0.7163044136597145,0.7084653501642884,4.540961417901939
02-09-2018 19:00:00,3.227161978271314,1022.8360222184413,29.560286424098063,9.456530744219355,9.449270232258142,0.7164136458792536,0.7083533899937797,4.540691718884559
02-09-2018 20:00:00,3.22718084291438,1022.8360189121844,29.560319829374315,9.456473518320527,9.449462404834248,0.7165228780987924,0.7082414298232712,4.540422019867179
02-09-2018 21:00:00,3.227199707557446,1022.8360156059275,29.560353234650567,9.456416292421698,9.449654577410355,0.7166321103183315,0.7081294696527626,4.540152320849799
02-09-2018 22:00:00,3.2272185722005124,1022.8360122996706,29.560386639926822,9.456359066522868,9.449846749986461,0.7167413425378705,0.7080175094822541,4.539882621832419
02-09-2018 23:00:00,3.2272374368435788,1022.8360089934139,29.560420045203074,9.45630184062404,9.45003892256257,0.7168505747574094,0.7079055493117454,4.539612922815039
03-09-2018 00:00:00,3.227256301486645,1022.836005687157,29.560453450479326,9.456244614725211,9.450231095138676,0.7169598069769484,0.7077935891412368,4.539343223797658
03-09-2018 01:00:00,3.227275166129711,1022.8360023809001,29.56048685575558,9.45618738882638,9.450423267714783,0.7170690391964873,0.7076816289707282,4.539073524780278
03-09-2018 02:00:00,3.2272940307727773,1022.8359990746433,29.560520261031833,9.456130162927552,9.450615440290889,0.7171782714160263,0.7075696688002195,4.538803825762898
03-09-2018 03:00:00,3.2273128954158437,1022.8359957683864,29.56055366630809,9.456072937028722,9.450807612866996,0.7172875036355653,0.707457708629711,4.5385341267455175
03-09-2018 04:00:00,3.22733176005891,1022.8359924621295,29.56058707158434,9.456015711129893,9.450999785443102,0.7173967358551043,0.7073457484592024,4.538264427728137
03-09-2018 05:00:00,3.227350624701976,1022.8359891558727,29.560620476860592,9.455958485231065,9.45119195801921,0.7175059680746432,0.7072337882886939,4.537994728710758
03-09-2018 06:00:00,3.227369489345042,1022.8359858496158,29.560653882136847,9.455901259332235,9.451384130595317,0.7176152002941822,0.7071218281181852,4.5377250296933775
03-09-2018 07:00:00,3.2273883539881085,1022.8359825433589,29.5606872874131,9.455844033433406,9.451576303171423,0.7177244325137211,0.7070098679476766,4.537455330675997
03-09-2018 08:00:00,3.227407218631175,1022.835979237102,29.560720692689355,9.455786807534578,9.45176847574753,0.7178336647332602,0.706897907777168,4.537185631658617
03-09-2018 09:00:00,3.2274260832742407,1022.8359759308453,29.560754097965606,9.455729581635747,9.451960648323638,0.7179428969527991,0.7067859476066594,4.536915932641237
03-09-2018 10:00:00,3.227444947917307,1022.8359726245884,29.56078750324186,9.455672355736919,9.452152820899745,0.7180521291723381,0.7066739874361508,4.536646233623856
03-09-2018 11:00:00,3.2274638125603734,1022.8359693183315,29.560820908518114,9.45561512983809,9.452344993475851,0.718161361391877,0.7065620272656422,4.536376534606476
03-09-2018 12:00:00,3.2274826772034397,1022.8359660120747,29.560854313794366,9.45555790393926,9.452537166051957,0.718270593611416,0.7064500670951337,4.536106835589097
03-09-2018 13:00:00,3.227501541846506,1022.8359627058178,29.560887719070617,9.455500678040432,9.452729338628064,0.7183798258309549,0.7063381069246251,4.5358371365717165
03-09-2018 14:00:00,3.227520406489572,1022.8359593995609,29.560921124346873,9.455443452141603,9.45292151120417,0.7184890580504939,0.7062261467541164,4.535567437554336
03-09-2018 15:00:00,3.2275392711326383,1022.835956093304,29.560954529623125,9.455386226242773,9.453113683780279,0.718598290270033,0.7061141865836078,4.535297738536956
03-09-2018 16:00:00,3.2275581357757046,1022.8359527870472,29.56098793489938,9.455329000343944,9.453305856356385,0.7187075224895718,0.7060022264130992,4.535028039519576
03-09-2018 17:00:00,3.227577000418771,1022.8359494807903,29.561021340175632,9.455271774445116,9.453498028932492,0.7188167547091109,0.7058902662425905,4.534758340502195
03-09-2018 18:00:00,3.227595865061837,1022.8359461745334,29.561054745451884,9.455214548546286,9.453690201508598,0.7189259869286497,0.705778306072082,4.534488641484815
03-09-2018 19:00:00,3.227614729704903,1022.8359428682766,29.56108815072814,9.455157322647457,9.453882374084706,0.7190352191481888,0.7056663459015734,4.534218942467435
03-09-2018 20:00:00,3.2276335943479695,1022.8359395620198,29.56112155600439,9.455100096748629,9.454074546660813,0.7191444513677278,0.7055543857310649,4.533949243450055
03-09-2018 21:00:00,3.227652458991036,1022.8359362557629,29.561154961280646,9.455042870849798,9.45426671923692,0.7192536835872667,0.7054424255605563,4.533679544432674
03-09-2018 22:00:00,3.2276713236341017,1022.8359329495061,29.561188366556898,9.45498564495097,9.454458891813026,0.7193629158068057,0.7053304653900476,4.533409845415295
03-09-2018 23:00:00,3.227690188277168,1022.8359296432492,29.56122177183315,9.454928419052141,9.454651064389132,0.7194721480263446,0.705218505219539,4.533140146397915
04-09-2018 00:00:00,3.2277090529202344,1022.8359263369923,29.561255177109405,9.454871193153311,9.454843236965239,0.7195813802458837,0.7051065450490304,4.532870447380534
04-09-2018 01:00:00,3.2277279175633007,1022.8359230307354,29.561288582385657,9.454813967254482,9.455035409541347,0.7196906124654225,0.7049945848785218,4.532600748363154
04-09-2018 02:00:00,3.227746782206367,1022.8359197244786,29.56132198766191,9.454756741355652,9.455227582117454,0.7197998446849616,0.7048826247080132,4.532331049345774
04-09-2018 03:00:00,3.227765646849433,1022.8359164182217,29.561355392938164,9.454699515456824,9.45541975469356,0.7199090769045005,0.7047706645375047,4.5320613503283935
04-09-2018 04:00:00,3.2277845114924992,1022.8359131119648,29.561388798214416,9.454642289557995,9.455611927269667,0.7200183091240395,0.7046587043669961,4.531791651311014
04-09-2018 05:00:00,3.2278033761355656,1022.835909805708,29.56142220349067,9.454585063659165,9.455804099845775,0.7201275413435785,0.7045467441964874,4.531521952293634
04-09-2018 06:00:00,3.227822240778632,1022.8359064994512,29.561455608766924,9.454527837760336,9.455996272421881,0.7202367735631174,0.7044347840259788,4.531252253276254
04-09-2018 07:00:00,3.2278411054216978,1022.8359031931943,29.561489014043175,9.454470611861508,9.456188444997988,0.7203460057826564,0.7043228238554702,4.530982554258873
04-09-2018 08:00:00,3.227859970064764,1022.8358998869375,29.56152241931943,9.454413385962678,9.456380617574094,0.7204552380021954,0.7042108636849617,4.530712855241493
04-09-2018 09:00:00,3.2278788347078304,1022.8358965806806,29.561555824595683,9.454356160063849,9.4565727901502,0.7205644702217343,0.704098903514453,4.530443156224113
04-09-2018 10:00:00,3.2278976993508968,1022.8358932744237,29.561589229871934,9.45429893416502,9.456764962726307,0.7206737024412733,0.7039869433439445,4.5301734572067325
04-09-2018 11:00:00,3.2279165639939627,1022.8358899681668,29.56162263514819,9.45424170826619,9.456957135302416,0.7207829346608123,0.7038749831734359,4.529903758189352
